name,·,pic,拼音片名,类型,国家,艺人,推荐,COPY,
千与千寻,https://maoyan.com/films/1212,https://p0.meituan.net/movie/30b20139e68c46d02e0893277d633b701292458.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok","<a href=""https://maoyan.com/films/1212""><img src=""https://p0.meituan.net/movie/30b20139e68c46d02e0893277d633b701292458.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok""></a>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&""""""></a>"""
爱死机S1,https://maoyan.com/films/1252622,https://p1.meituan.net/movie/3d24b8f90476f1e732afdd46ff7a6ceb245138.jpg,asj,"动画,dh",,,"推荐,tj","<a href=""https://maoyan.com/films/1252622""><img src=""https://p1.meituan.net/movie/3d24b8f90476f1e732afdd46ff7a6ceb245138.jpg"" tag=""爱死机S1,asj,动画,dh,,,推荐,tj""></a>",
24小时,https://maoyan.com/films/409882,https://p1.meituan.net/movie/6168f82627a17984c0cd8fcc07cd8606213329.jpg,24xs,"剧集,jj",,,"推荐,tj","<a href=""https://maoyan.com/films/409882""><img src=""https://p1.meituan.net/movie/6168f82627a17984c0cd8fcc07cd8606213329.jpg"" tag=""24小时,24xs,剧集,jj,,,推荐,tj""></a>",
大国崛起,https://maoyan.com/films/410459,https://p0.meituan.net/movie/54479fd3d1225613fa7f7d478323a08e271076.jpg,dgjq,"记录,jl","中,z",,,"<a href=""https://maoyan.com/films/410459""><img src=""https://p0.meituan.net/movie/54479fd3d1225613fa7f7d478323a08e271076.jpg"" tag=""大国崛起,dgjq,记录,jl,中,z,,""></a>",
活着,https://maoyan.com/films/1375,https://p0.meituan.net/movie/8609f509a07d64da4c8bdc58db7a440a369264.jpg,hz,,"中,z","张艺谋,zym,巩俐,gl,葛优,gy","推荐,tj,ztj2","<a href=""https://maoyan.com/films/1375""><img src=""https://p0.meituan.net/movie/8609f509a07d64da4c8bdc58db7a440a369264.jpg"" tag=""活着,hz,,中,z,张艺谋,zym,巩俐,gl,葛优,gy,推荐,tj,ztj2""></a>",
2012,https://maoyan.com/films/771,https://p0.meituan.net/movie/6b809ae6d6040f4fb7b7943fe3701f2e398188.jpg,2012,"灾难,zn",,,zok,"<a href=""https://maoyan.com/films/771""><img src=""https://p0.meituan.net/movie/6b809ae6d6040f4fb7b7943fe3701f2e398188.jpg"" tag=""2012,2012,灾难,zn,,,zok""></a>",
白日梦想家,https://maoyan.com/films/78929,https://p1.meituan.net/movie/73df7d928eda9627e832b6d06af9895f1437614.jpg,brmxj,,,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/78929""><img src=""https://p1.meituan.net/movie/73df7d928eda9627e832b6d06af9895f1437614.jpg"" tag=""白日梦想家,brmxj,,,,推荐,tj,ztj1""></a>",
变形金刚1234,https://maoyan.com/films/20652,https://p0.meituan.net/moviemachine/de97b1a68a55eda37f1a5f0d853472a7929070.jpg,bxjg,"科幻,kh,动作,dz",,marvel,ztj1,"<a href=""https://maoyan.com/films/20652""><img src=""https://p0.meituan.net/moviemachine/de97b1a68a55eda37f1a5f0d853472a7929070.jpg"" tag=""变形金刚1234,bxjg,科幻,kh,动作,dz,,marvel,ztj1""></a>",
楚门的世界,https://maoyan.com/films/1304,https://p0.meituan.net/movie/59c05effc4755c627901fb7e044d071d851055.jpg,cmdsj,,,"金凯利,jkl","推荐,tj,ztj1","<a href=""https://maoyan.com/films/1304""><img src=""https://p0.meituan.net/movie/59c05effc4755c627901fb7e044d071d851055.jpg"" tag=""楚门的世界,cmdsj,,,金凯利,jkl,推荐,tj,ztj1""></a>",
地火危城,https://maoyan.com/films/4345,https://p1.meituan.net/movie/05942161f4c7a4bc40d8ff4c34dcf6cf194369.jpg,dhwc,"灾难,zn",,,"推荐,tj,ztj1","<a href=""https://maoyan.com/films/4345""><img src=""https://p1.meituan.net/movie/05942161f4c7a4bc40d8ff4c34dcf6cf194369.jpg"" tag=""地火危城,dhwc,灾难,zn,,,推荐,tj,ztj1""></a>",
